OBJECTID,C_PRINT,Parcelnum,Address_1,Address_2,Zipcode,Property_C,Municipali,Garabage_D,Updated,Shape__Area,Shape__Length
5347,5.11-1-44.11,44.11,13201,Sunset Parkway,14571/14477,210,Town of Carlton,Monday,September 2023,26825.2476806641,1002.04322480086
5348,5.51-1-7.11,7.11,13288,Lakeside Park Road,14571/14477,210,Town of Carlton,Monday,September 2023,28077.4321289063,992.19634833013
5349,5.51-1-54,54,13328,Winding Road,14571/14477,210,Town of Carlton,Monday,September 2023,5536.38549804688,304.504398258789
5350,5.51-1-55.1,55.1,13326,Winding Road,14571/14477,210,Town of Carlton,Monday,September 2023,7926.99389648438,356.515332141222
5351,4.2-1-49.11,49.11,0,Yates Carlton Road,14571/14477,312,Town of Carlton,Monday,September 2023,53263.1905517578,1082.28645691925
5352,5.49-2-10,10,13163,Sunset Parkway,14571/14477,210,Town of Carlton,Monday,September 2023,5637.43493652344,325.478370040784
5353,4.2-1-17,17,12607,Green Acres Drive,14571/14477,210,Town of Carlton,Monday,September 2023,16511.7412109375,587.066427170207
5354,5.51-1-61,61,0,Lakeside Park,14571/14477,312,Town of Carlton,Monday,September 2023,5220.6572265625,307.457704742694
5355,7.12-1-1,1,14665,Lakeshore Road,14571/14477,312,Town of Carlton,Monday,September 2023,34616.9532470703,884.403305655965
5356,5.11-1-79,79,0,Sunset Parkway,14571/14477,311,Town of Carlton,Monday,September 2023,3631.89440917969,304.722158208755
5357,28.-1-2.131,2.131,0,Waterport Road,14571/14477,311,Town of Carlton,Monday,September 2023,1122878.67175293,5182.83464587673
5358,5.51-1-4.11,4.11,13285,Lakeside Park Road,14571/14477,210,Town of Carlton,Monday,September 2023,9522.33056640625,483.730746464205
5359,5.51-1-4.11,4.11,13285,Lakeside Park Road,14571/14477,210,Town of Carlton,Monday,September 2023,5441.7041015625,325.673211958599
5360,19.-1-98,98,15003,Marsh Creek Road,14571/14477,210,Town of Carlton,Monday,September 2023,104759.075317383,1683.0409156688
5361,30.2-1-3.113,3.113,1754,East Kent Road,14571/14477,210,Town of Carlton,Monday,September 2023,168374.736816406,2154.91198521045
5362,30.2-1-3.112,3.112,0,Kent Road,14571/14477,311,Town of Carlton,Monday,September 2023,379427.150024414,2644.15886234857
5363,5.11-1-41.1,41.1,13181,Sunset Parkway,14571/14477,260,Town of Carlton,Monday,September 2023,19314.3892822266,647.787937164389
5364,5.51-1-70,70,0,Lakeside Park Road,14571/14477,312,Town of Carlton,Monday,September 2023,236.439819335938,67.1073701019002
5365,6.12-3-3,3,14241,Oak Orchard on the Lake,14571/14477,210,Town of Carlton,Monday,September 2023,81645.2585449219,1203.368117679
5366,4.2-1-49.3,49.3,12596,Green Acres Drive,14571/14477,314,Town of Carlton,Monday,September 2023,21259.5994873047,609.43814323892
5367,5.11-1-35,35,13169,Sunset Parkway,14571/14477,260,Town of Carlton,Monday,September 2023,3706.85803222656,308.86908356424
5368,5.51-1-39,39,0,Winding Road,14571/14477,311,Town of Carlton,Monday,September 2023,2647.09606933594,210.528507649271
5369,5.11-1-43.111,43.111,13191,Sunset Parkway,14571/14477,210,Town of Carlton,Monday,September 2023,44710.4138183594,960.931273211009
5370,5.49-2-11,11,13165,Sunset Parkway,14571/14477,210,Town of Carlton,Monday,September 2023,6493.88452148438,353.633970906438
5371,4.2-1-16,16,12603,Green Acres Drive,14571/14477,260,Town of Carlton,Monday,September 2023,16504.1265869141,588.535189697118
5372,5.51-1-38,38,13333,Winding Road,14571/14477,210,Town of Carlton,Monday,September 2023,2758.21997070313,215.067209353041
5373,5.52-1-21.11,21.11,821,End Street,14571/14477,210,Town of Carlton,Monday,September 2023,18061.4447021484,587.34210252487
5374,5.11-1-71.1,71.1,13185,Sunset Parkway,14571/14477,210,Town of Carlton,Monday,September 2023,19118.7739257813,739.269123974852
5375,5.11-1-40.1,40.1,13179,Sunset Parkway,14571/14477,210,Town of Carlton,Monday,September 2023,16895.0943603516,628.316409981913
5376,5.51-1-37,37,0,Winding Road,14571/14477,312,Town of Carlton,Monday,September 2023,2558.07580566406,206.226917251154
5377,5.51-1-60,60,13312,Lakeside Park,14571/14477,260,Town of Carlton,Monday,September 2023,4621.15856933594,310.07373385554
5378,7.10-1-1,1,0,Ontario Street,14571/14477,961,Town of Carlton,Monday,September 2023,41820.0659179688,879.160333080932
5379,5.51-1-59,59,13318,Winding Road,14571/14477,260,Town of Carlton,Monday,September 2023,4710.11157226563,320.670107013465
5380,5.49-2-12,12,13167,Sunset Parkway,14571/14477,260,Town of Carlton,Monday,September 2023,8524.88391113281,407.538705980179
5381,7.10-1-2.1,2.1,14361,Ontario Street,14571/14477,210,Town of Carlton,Monday,September 2023,69268.2219238281,1098.87303540147
5382,4.2-1-50.1,50.1,881,Yates Carlton Road,14571/14477,260,Town of Carlton,Monday,September 2023,13438.9016113281,574.085699560261
5383,5.11-1-2.33,2.33,0,Sunset Parkway,14571/14477,311,Town of Carlton,Monday,September 2023,3817.91259765625,265.919138331444
5384,7.12-1-2,2,14677,Lakeshore Road,14571/14477,210,Town of Carlton,Monday,September 2023,70136.5024414063,1118.13390921218
5385,5.11-1-39.1,39.1,13177,Sunset Parkway,14571/14477,260,Town of Carlton,Monday,September 2023,16423.5368652344,676.447071353678
5386,5.11-1-36,36,0,Sunset Parkway,14571/14477,311,Town of Carlton,Monday,September 2023,1795.619140625,173.991539356026
5387,7.12-2-17,17,14807,Lakeshore Road,14571/14477,210,Town of Carlton,Monday,September 2023,45067.8394775391,869.811392758651
5388,5.11-1-37,37,0,Sunset Parkway,14571/14477,311,Town of Carlton,Monday,September 2023,2603.29992675781,219.7016726453
5389,5.11-1-2.31,2.31,0,Sunset Parkway,14571/14477,311,Town of Carlton,Monday,September 2023,3429.10168457031,253.991131222835
5390,4.2-1-49.2,49.2,0,Green Acres Drive,14571/14477,311,Town of Carlton,Monday,September 2023,20001.7666015625,597.566980478689
5391,7.12-1-3.1,3.1,14679,Lakeshore Road,14571/14477,220,Town of Carlton,Monday,September 2023,36220.5603027344,942.160191071673
5392,5.51-1-30,30,0,Lakeside Park Road,14571/14477,311,Town of Carlton,Monday,September 2023,2846.64965820313,223.068519772631
5393,5.11-1-38.1,38.1,13173,Sunset Parkway,14571/14477,210,Town of Carlton,Monday,September 2023,23820.564453125,701.419994755258
5394,5.51-1-31,31,0,Lakeside Park Road,14571/14477,311,Town of Carlton,Monday,September 2023,2902.822265625,223.896398190263
5395,7.12-1-3.2,3.2,14681,Lakeshore Road,14571/14477,210,Town of Carlton,Monday,September 2023,37249.5543212891,951.525197467227
5396,5.12-1-26.1,26.1,13264,Lake View Drive,14571/14477,210,Town of Carlton,Monday,September 2023,37334.9627685547,792.077272104861
5397,5.11-1-5.1,5.1,928,Lakeside Road,14571/14477,210,Town of Carlton,Monday,September 2023,22799.6040039063,659.817925803838
5398,5.11-1-53.11,53.11,0,Bluff Road,14571/14477,210,Town of Carlton,Monday,September 2023,20459.9239501953,682.955586731877
5399,5.11-1-52.1,52.1,0,Bluff Road,14571/14477,210,Town of Carlton,Monday,September 2023,15077.2984619141,626.17616591237
5400,5.11-1-51.112,51.112,0,Sunset Parkway,14571/14477,311,Town of Carlton,Monday,September 2023,10591.7447509766,597.065711109717
5401,5.11-1-48.1,48.1,0,Bluff Road,14571/14477,210,Town of Carlton,Monday,September 2023,14735.0233154297,500.428176279281
5402,5.11-1-47,47,0,Bluff Road,14571/14477,260,Town of Carlton,Monday,September 2023,6209.1552734375,361.902287216182
5403,5.11-1-46,46,0,Bluff Road,14571/14477,210,Town of Carlton,Monday,September 2023,7478.86279296875,379.39283450939
5404,5.51-1-47.11,47.11,13348,Winding Road,14571/14477,260,Town of Carlton,Monday,September 2023,7767.29663085938,404.690743961741
5405,5.11-1-45,45,0,Bluff Road,14571/14477,210,Town of Carlton,Monday,September 2023,13759.4780273438,493.946929389409
5406,5.19-1-14,14,13234,Church Street,14571/14477,210,Town of Carlton,Monday,September 2023,24612.6162109375,639.996159027589
5407,5.19-1-13,13,13240,Church Street,14571/14477,210,Town of Carlton,Monday,September 2023,16576.7347412109,535.046416101115
5408,5.19-1-17.1,17.1,1092,Lakeside Road,14571/14477,210,Town of Carlton,Monday,September 2023,5024.60241699219,408.562311279185
5409,6.-1-2,2,1051,Wilson Road,14571/14477,151,Town of Carlton,Monday,September 2023,797962.866943359,3774.18159945847
5410,5.49-1-2.1,2.1,13103,Sunset Parkway,14571/14477,210,Town of Carlton,Monday,September 2023,9910.5146484375,414.182601141598
5411,5.52-1-38.1,38.1,13358,Winding Road,14571/14477,260,Town of Carlton,Monday,September 2023,4380.77746582031,292.579814245424
5412,5.51-1-46.1,46.1,13352,Winding Road,14571/14477,210,Town of Carlton,Monday,September 2023,14340.1931152344,492.294463222076
5413,17.-1-18.111,18.111,1315,Oak Orchard River Road,14571/14477,120,Town of Carlton,Monday,September 2023,1714168.76635742,6802.60405575356
5414,30.-1-10.11,10.11,0,Transit Road,14571/14477,105,Town of Carlton,Monday,September 2023,3815455.82287598,13413.5269813996
5415,6.-1-3.2,3.2,13975,Wilson Road,14571/14477,210,Town of Carlton,Monday,September 2023,30717.9447021484,778.573403575713
5416,27.-1-63.111,63.111,1851,Harris Road,14571/14477,240,Town of Carlton,Monday,September 2023,225545.644897461,1927.07994178576
5417,27.-1-63.112,63.112,0,Harris Road,14571/14477,314,Town of Carlton,Monday,September 2023,70441.83203125,1115.12997298317
5418,30.-1-10.12,10.12,1935,East Kent Road,14571/14477,210,Town of Carlton,Monday,September 2023,1030687.91516113,4575.74672608871
5419,5.49-2-1.1,1.1,0,Sunset Parkway,14571/14477,311,Town of Carlton,Monday,September 2023,12678.6870117188,469.655750416111
5420,5.49-2-9.1,9.1,13157,Sunset Parkway,14571/14477,210,Town of Carlton,Monday,September 2023,7352.98620605469,350.454424693939
5421,17.-1-15,15,0,Oak Orchard River Road,14571/14477,151,Town of Carlton,Monday,September 2023,1400505.83862305,8668.72207580069
5422,28.1-1-2,2,13645,Park Avenue,14571/14477,311,Town of Carlton,Monday,September 2023,31492.7012939453,828.07330131915
5423,28.-1-73,73,0,Waterport Road,14571/14477,105,Town of Carlton,Monday,September 2023,2665879.32104492,6505.40013883982
5424,28.-1-12.21,12.21,1656,Park Avenue,14571/14477,260,Town of Carlton,Monday,September 2023,793841.67578125,7134.96123071796
5425,28.1-1-1,1,1581,Clark Mills Road,14571/14477,210,Town of Carlton,Monday,September 2023,74531.1009521484,1185.52354074235
5426,28.-1-1.1,1.1,13492,Stillwater Road,14571/14477,210,Town of Carlton,Monday,September 2023,382238.511474609,2867.3519061203
5427,27.-1-18.13,18.13,0,Bass Road,14571/14477,311,Town of Carlton,Monday,September 2023,58353.9946289063,997.320776615082
5428,27.-1-20,20,13348,Stillwater Road,14571/14477,105,Town of Carlton,Monday,September 2023,7930866.28369141,12974.0473533935
5429,27.-1-13.2,13.2,0,Stillwater Road,14571/14477,105,Town of Carlton,Monday,September 2023,1831864.37817383,7146.78988146359
5430,27.-1-14,14,0,Stillwater Road,14571/14477,105,Town of Carlton,Monday,September 2023,1850485.72973633,7702.88746695726
5431,27.-1-18.12,18.12,13302,Stillwater Road,14571/14477,612,Town of Carlton,Monday,September 2023,403305.686523438,3074.69526660475
5432,27.-1-13.1,13.1,13156,Stillwater Road,14571/14477,210,Town of Carlton,Monday,September 2023,364760.346069336,2531.40169421092
5433,27.-1-11.2,11.2,0,Stillwater Road,14571/14477,105,Town of Carlton,Monday,September 2023,1452796.88696289,5794.78218218545
5434,27.-1-12.2,12.2,13096,Stillwater Road,14571/14477,270,Town of Carlton,Monday,September 2023,79350.7744140625,1127.99228161565
5435,27.-1-5.1,5.1,12728,Stillwater Road,14571/14477,210,Town of Carlton,Monday,September 2023,441218.39831543,2965.50012307251
5436,27.-1-4.2,4.2,12722,Stillwater Road,14571/14477,105,Town of Carlton,Monday,September 2023,2490876.80773926,8818.21258734158
5437,27.-1-4.121,4.121,0,Yates Carlton Road,14571/14477,105,Town of Carlton,Monday,September 2023,4009782.21484375,8753.51114337678
5438,27.-1-6,6,0,Stillwater Road,14571/14477,105,Town of Carlton,Monday,September 2023,5745326.47106934,10553.237092599
5439,27.-1-8.1,8.1,1622,Harris Road,14571/14477,240,Town of Carlton,Monday,September 2023,4392317.03637695,12037.0978965634
5440,19.-1-29,29,1579,East Kent Road,14571/14477,270,Town of Carlton,Monday,September 2023,172879.150512695,2058.72092600439
5441,19.-1-44.12,44.12,1663,Kent Road,14571/14477,105,Town of Carlton,Monday,September 2023,345463.515625,3143.74153511041
5442,27.-1-71,71,0,Stillwater Road,14571/14477,105,Town of Carlton,Monday,September 2023,3134205.62646484,7344.39096555439
5443,5.19-1-8,8,13277,Route 18,14571/14477,210,Town of Carlton,Monday,September 2023,56420.1795654297,996.026424190809
5444,29.-1-22,22,0,Sawyer Road,14571/14477,105,Town of Carlton,Monday,September 2023,1228815.83337402,4710.85444601422
5445,18.3-1-12,12,1583,Route 98,14571/14477,210,Town of Carlton,Monday,September 2023,30122.6363525391,831.9520899634
5446,29.-1-17.1,17.1,1586,Sawyer Road,14571/14477,210,Town of Carlton,Monday,September 2023,31344.2689208984,1101.98274797446
5447,29.-1-13.1,13.1,1593,Route 98,14571/14477,210,Town of Carlton,Monday,September 2023,234392.693603516,1943.26771779194
5448,28.1-1-3,3,13655,Park Avenue,14571/14477,260,Town of Carlton,Monday,September 2023,78789.2979736328,1180.16181416898
5449,28.1-1-11,11,13691,Park Avenue,14571/14477,210,Town of Carlton,Monday,September 2023,86466.2117919922,1310.62598185183
5450,28.1-1-6,6,13669,Park Avenue,14571/14477,312,Town of Carlton,Monday,September 2023,40427.6264648438,999.357973546607
5451,28.-1-79,79,0,Park Avenue,14571/14477,105,Town of Carlton,Monday,September 2023,4260455.24621582,10471.5370778746
5452,28.1-1-7,7,13675,Park Avenue,14571/14477,210,Town of Carlton,Monday,September 2023,39225.1882324219,984.134974647473
5453,29.-1-5.11,5.11,0,Route 98,14571/14477,105,Town of Carlton,Monday,September 2023,15791939.3631592,20113.7207999042
5454,28.1-1-8,8,13681,Park Avenue,14571/14477,210,Town of Carlton,Monday,September 2023,36837.8637695313,955.863617200219
5455,28.1-1-4,4,13659,Park Avenue,14571/14477,260,Town of Carlton,Monday,September 2023,39947.0830078125,1039.5610158934
5456,28.1-1-10,10,13689,Park Avenue,14571/14477,210,Town of Carlton,Monday,September 2023,34909.365234375,904.922459055773
5457,29.-1-2.2,2.2,0,Park Avenue,14571/14477,105,Town of Carlton,Monday,September 2023,434805.265258789,3738.38000615476
5458,28.1-1-5,5,13669,Park Avenue,14571/14477,260,Town of Carlton,Monday,September 2023,40965.4438476563,1051.06801999911
5459,28.1-1-9,9,13685,Park Avenue,14571/14477,210,Town of Carlton,Monday,September 2023,36790.6240234375,932.79676404181
5460,18.3-1-8,8,1581,Route 98,14571/14477,270,Town of Carlton,Monday,September 2023,23762.7956542969,616.823751408807
5461,29.-1-3.2,3.2,0,Route 98,14571/14477,100,Town of Carlton,Monday,September 2023,3021388.58532715,9657.50603533569
5462,17.-1-36,36,13907,Park Avenue,14571/14477,210,Town of Carlton,Monday,September 2023,26486.6280517578,653.858884790961
5463,18.3-1-7,7,1571,Route 98,14571/14477,210,Town of Carlton,Monday,September 2023,23388.2066650391,612.052280879062
5464,18.3-1-9,9,14382,Route 18,14571/14477,210,Town of Carlton,Monday,September 2023,91493.544921875,1210.54064521637
5465,18.3-1-10,10,14430,Route 18,14571/14477,210,Town of Carlton,Monday,September 2023,31036.9598388672,814.52549359092
5466,18.3-1-11,11,14436,Route 18,14571/14477,270,Town of Carlton,Monday,September 2023,33734.7839355469,834.444721565039
5467,18.3-1-14,14,1572,Route 98,14571/14477,210,Town of Carlton,Monday,September 2023,19781.7340087891,570.000238071132
5468,29.-1-13.2,13.2,0,Route 98,14571/14477,105,Town of Carlton,Monday,September 2023,1039808.93554688,4941.47969086406
5469,17.-1-26,26,13967,Park Avenue,14571/14477,210,Town of Carlton,Monday,September 2023,12621.3676757813,595.352647140586
5470,17.-1-23.22,23.22,14011,Park Avenue,14571/14477,270,Town of Carlton,Monday,September 2023,23542.5458984375,683.272922781876
5471,17.-1-24,24,14017,Park Avenue,14571/14477,312,Town of Carlton,Monday,September 2023,19764.3062744141,656.51221965452
5472,18.3-1-15,15,14287,Park Avenue,14571/14477,210,Town of Carlton,Monday,September 2023,89822.5147705078,1357.43330613257
5473,16.-1-38.2,38.2,13347,Stillwater Road,14571/14477,210,Town of Carlton,Monday,September 2023,281271.234375,2213.96199299724
5474,28.-1-25.121,25.121,13930,Waterport Carlton Road,14571/14477,240,Town of Carlton,Monday,September 2023,493970.904052734,3727.20105053421
5475,17.-1-27,27,13965,Park Avenue,14571/14477,260,Town of Carlton,Monday,September 2023,14663.4272460938,661.020527368521
5476,17.-1-25.1,25.1,13973,Park Avenue,14571/14477,210,Town of Carlton,Monday,September 2023,45830.7084960938,911.835527305989
5477,29.-1-14.2,14.2,14646,Route 18,14571/14477,312,Town of Carlton,Monday,September 2023,43898.001953125,841.650249802523
5478,18.3-1-16,16,1550,Route 98,14571/14477,210,Town of Carlton,Monday,September 2023,18616.2401123047,546.157090110333
5479,17.-1-28,28,13961,Park Avenue,14571/14477,210,Town of Carlton,Monday,September 2023,20894.0476074219,788.257509138931
5480,17.-1-51.121,51.121,0,Oak Orchard River Road,14571/14477,311,Town of Carlton,Monday,September 2023,33840.5510253906,928.170220960264
5481,17.-1-59,59,13889,Park Avenue,14571/14477,210,Town of Carlton,Monday,September 2023,37346.9792480469,1080.20613688309
5482,29.-1-14.111,14.111,14684,Route 18,14571/14477,240,Town of Carlton,Monday,September 2023,7933749.0345459,15903.3806441732
5483,17.-1-29,29,13959,Park Avenue,14571/14477,210,Town of Carlton,Monday,September 2023,22750.4675292969,884.620386278234
5484,17.-1-31,31,13955,Park Avenue,14571/14477,210,Town of Carlton,Monday,September 2023,66226.7915039063,1212.6303486154
5485,19.-1-50.2,50.2,1584,Kent Road,14571/14477,210,Town of Carlton,Monday,September 2023,295165.747070313,2206.57815218666
5486,17.-1-30,30,13957,Park Avenue,14571/14477,312,Town of Carlton,Monday,September 2023,24273.1850585938,932.606670191683
5487,29.-1-15,15,14754,Route 18,14571/14477,314,Town of Carlton,Monday,September 2023,257833.431030273,2039.29114938169
5488,18.3-1-17,17,1544,Route 98,14571/14477,210,Town of Carlton,Monday,September 2023,11059.30859375,433.287701297677
5489,17.-1-40,40,1507,Oak Orchard River Road,14571/14477,260,Town of Carlton,Monday,September 2023,62206.2159423828,1024.08488685213
5490,29.-1-16,16,14808,Route 18,14571/14477,240,Town of Carlton,Monday,September 2023,598988.775878906,3272.80840226945
5491,19.-1-73.112,73.112,14846,Route 18,14571/14477,210,Town of Carlton,Monday,September 2023,134961.123413086,1473.17085066336
5492,19.-1-93,93,0,Route 18,14571/14477,105,Town of Carlton,Monday,September 2023,273336.018554688,2601.9650094276
